X,Y,Z,Phi
-54.9588,-262.178,26.0635,-1.04143
-55.4468,-261.754,26.0539,-1.04423
-55.9315,-261.33,26.0444,-1.04702
-56.4128,-260.905,26.0349,-1.0498
-56.8908,-260.48,26.0254,-1.05257
-57.3654,-260.056,26.016,-1.05534
-57.8367,-259.631,26.0066,-1.05809
-58.3047,-259.206,25.9973,-1.06084
-58.7694,-258.781,25.988,-1.06358
-59.2308,-258.356,25.9788,-1.06631
-59.6888,-257.931,25.9696,-1.06904
-60.1436,-257.506,25.9605,-1.07175
-60.595,-257.081,25.9514,-1.07446
-61.0432,-256.656,25.9423,-1.07716
-61.4881,-256.232,25.9333,-1.07985
-61.9297,-255.807,25.9243,-1.08253
-62.3681,-255.383,25.9154,-1.0852
-62.8032,-254.959,25.9065,-1.08786
-63.2351,-254.535,25.8977,-1.09052
-63.6637,-254.112,25.8889,-1.09316
-64.0891,-253.689,25.8802,-1.0958
-64.5113,-253.266,25.8715,-1.09843
-64.9303,-252.843,25.8629,-1.10105
-65.346,-252.421,25.8543,-1.10366
-65.7586,-251.999,25.8457,-1.10626
-66.168,-251.577,25.8372,-1.10885
-66.5742,-251.156,25.8287,-1.11144
-66.9772,-250.735,25.8203,-1.11401
-67.3771,-250.315,25.8119,-1.11658
-67.7738,-249.895,25.8036,-1.11913
-68.1674,-249.476,25.7953,-1.12168
-68.5578,-249.057,25.7871,-1.12422
-68.9451,-248.639,25.7789,-1.12675
-69.3293,-248.222,25.7707,-1.12927
-69.7104,-247.805,25.7626,-1.13178
-70.0885,-247.389,25.7546,-1.13428
-70.4634,-246.973,25.7465,-1.13677
-70.8353,-246.558,25.7386,-1.13925
-71.2041,-246.144,25.7306,-1.14173
-71.5698,-245.73,25.7228,-1.14419
-71.9326,-245.318,25.7149,-1.14664
-72.2923,-244.905,25.7071,-1.14909
-72.6489,-244.494,25.6994,-1.15152
-73.0026,-244.084,25.6917,-1.15395
-73.3533,-243.674,25.684,-1.15636
-73.701,-243.266,25.6764,-1.15877
-74.0457,-242.858,25.6688,-1.16117
-74.3875,-242.451,25.6613,-1.16355
-74.7263,-242.045,25.6538,-1.16593
-75.0621,-241.64,25.6464,-1.1683
-75.3951,-241.236,25.639,-1.17065
-75.7251,-240.832,25.6316,-1.173
-76.0523,-240.43,25.6243,-1.17534
-76.3765,-240.029,25.6171,-1.17766
-76.6979,-239.629,25.6098,-1.17998
-77.0163,-239.23,25.6027,-1.18229
-77.332,-238.832,25.5955,-1.18458
-77.6448,-238.435,25.5884,-1.18687
-77.9548,-238.04,25.5814,-1.18914
-78.2619,-237.645,25.5744,-1.19141
-78.5663,-237.252,25.5674,-1.19367
-78.8678,-236.86,25.5605,-1.19591
-79.1666,-236.469,25.5537,-1.19815
-79.4626,-236.079,25.5469,-1.20037
-79.7559,-235.69,25.5401,-1.20258
-80.0464,-235.303,25.5333,-1.20479
-80.3342,-234.917,25.5266,-1.20698
-80.6193,-234.532,25.52,-1.20916
-80.9017,-234.149,25.5134,-1.21134
-81.1814,-233.767,25.5068,-1.2135
-81.4584,-233.386,25.5003,-1.21565
-81.7327,-233.007,25.4938,-1.21779
-82.0044,-232.629,25.4874,-1.21992
-82.2735,-232.253,25.481,-1.22204
-82.5399,-231.878,25.4747,-1.22414
-82.8037,-231.504,25.4684,-1.22624
-83.065,-231.132,25.4621,-1.22833
-83.3236,-230.762,25.4559,-1.2304
-83.5797,-230.393,25.4498,-1.23247
-83.8332,-230.025,25.4436,-1.23452
-84.0842,-229.659,25.4376,-1.23656
-84.3326,-229.295,25.4315,-1.23859
-84.5786,-228.932,25.4255,-1.24061
-84.822,-228.57,25.4196,-1.24262
-85.063,-228.211,25.4137,-1.24462
-85.3014,-227.853,25.4078,-1.2466
-85.5374,-227.496,25.402,-1.24858
-85.771,-227.141,25.3962,-1.25054
-86.0021,-226.788,25.3905,-1.2525
-86.2308,-226.437,25.3848,-1.25444
-86.4571,-226.087,25.3791,-1.25637
-86.681,-225.739,25.3735,-1.25828
-86.9025,-225.393,25.368,-1.26019
-87.1217,-225.049,25.3625,-1.26209
-87.3385,-224.706,25.357,-1.26397
-87.553,-224.365,25.3515,-1.26584
-87.7651,-224.026,25.3462,-1.2677
-87.9749,-223.689,25.3408,-1.26955
-88.1825,-223.353,25.3355,-1.27139
-88.3877,-223.02,25.3302,-1.27321
-88.5907,-222.688,25.325,-1.27503
-88.7914,-222.358,25.3198,-1.27683
-88.9899,-222.03,25.3147,-1.27862
-89.1861,-221.704,25.3096,-1.2804
-89.3802,-221.38,25.3046,-1.28216
-89.572,-221.058,25.2996,-1.28392
-89.7616,-220.738,25.2946,-1.28566
-89.9491,-220.42,25.2897,-1.28739
-90.1344,-220.103,25.2848,-1.28911
-90.3176,-219.789,25.28,-1.29081
-90.4986,-219.477,25.2752,-1.2925
-90.6775,-219.167,25.2704,-1.29419
-90.8542,-218.859,25.2657,-1.29585
-91.0289,-218.552,25.2611,-1.29751
-91.2015,-218.248,25.2564,-1.29916
-91.3721,-217.946,25.2519,-1.30079
-91.5406,-217.647,25.2473,-1.30241
-91.707,-217.349,25.2428,-1.30401
-91.8714,-217.053,25.2384,-1.30561
-92.0338,-216.76,25.234,-1.30719
-92.1942,-216.468,25.2296,-1.30876
-92.3526,-216.179,25.2253,-1.31032
-92.509,-215.892,25.221,-1.31186
-92.6635,-215.607,25.2167,-1.31339
-92.816,-215.325,25.2125,-1.31491
-92.9665,-215.044,25.2084,-1.31642
-93.1152,-214.766,25.2043,-1.31791
-93.2619,-214.49,25.2002,-1.31939
-93.4067,-214.217,25.1962,-1.32086
-93.5497,-213.945,25.1922,-1.32232
-93.6907,-213.676,25.1882,-1.32376
-93.8299,-213.409,25.1843,-1.32519
-93.9673,-213.145,25.1805,-1.3266
-94.1028,-212.882,25.1766,-1.32801
-94.2365,-212.622,25.1729,-1.3294
-94.3683,-212.365,25.1691,-1.33077
-94.4984,-212.109,25.1654,-1.33214
-94.6266,-211.857,25.1618,-1.33349
-94.7531,-211.606,25.1581,-1.33483
-94.8778,-211.358,25.1546,-1.33615
-95.0008,-211.112,25.151,-1.33746
-95.122,-210.869,25.1476,-1.33876
-95.2415,-210.628,25.1441,-1.34004
-95.3593,-210.389,25.1407,-1.34131
-95.4753,-210.153,25.1373,-1.34257
-95.5897,-209.92,25.134,-1.34381
-95.7024,-209.688,25.1307,-1.34504
-95.8133,-209.46,25.1275,-1.34626
-95.9227,-209.233,25.1243,-1.34746
-96.0303,-209.01,25.1211,-1.34865
-96.1364,-208.788,25.118,-1.34983
-96.2407,-208.57,25.115,-1.35099
-96.3435,-208.353,25.1119,-1.35214
-96.4447,-208.14,25.1089,-1.35327
-96.5442,-207.929,25.106,-1.35439
-96.6422,-207.72,25.1031,-1.3555
-96.7385,-207.514,25.1002,-1.35659
-96.8333,-207.311,25.0974,-1.35767
-96.9266,-207.11,25.0946,-1.35874
-97.0183,-206.911,25.0918,-1.35979
-97.1084,-206.716,25.0891,-1.36082
-97.197,-206.523,25.0865,-1.36185
-97.2841,-206.332,25.0839,-1.36285
-97.3697,-206.144,25.0813,-1.36385
-97.4537,-205.959,25.0787,-1.36483
-97.5363,-205.777,25.0762,-1.36579
-97.6173,-205.597,25.0738,-1.36675
-97.6969,-205.42,25.0714,-1.36768
-97.7751,-205.245,25.069,-1.36861
-97.8517,-205.073,25.0667,-1.36951
-97.9269,-204.904,25.0644,-1.37041
-98.0007,-204.738,25.0621,-1.37129
-98.073,-204.574,25.0599,-1.37215
-98.1439,-204.413,25.0577,-1.373
-98.2133,-204.255,25.0556,-1.37384
-98.2814,-204.099,25.0535,-1.37466
-98.348,-203.947,25.0514,-1.37547
-98.4133,-203.797,25.0494,-1.37626
-98.4771,-203.649,25.0475,-1.37703
-98.5396,-203.505,25.0455,-1.3778
-98.6006,-203.363,25.0437,-1.37854
-98.6603,-203.224,25.0418,-1.37928
-98.7187,-203.088,25.04,-1.37999
-98.7756,-202.955,25.0382,-1.3807
-98.8313,-202.825,25.0365,-1.38139
-98.8855,-202.697,25.0348,-1.38206
-98.9385,-202.572,25.0332,-1.38272
-98.9901,-202.45,25.0316,-1.38336
-99.0403,-202.331,25.03,-1.38399
-99.0892,-202.215,25.0285,-1.3846
-99.1369,-202.102,25.027,-1.3852
-99.1832,-201.991,25.0255,-1.38578
-99.2281,-201.884,25.0241,-1.38634
-99.2718,-201.779,25.0228,-1.3869
-99.3142,-201.677,25.0214,-1.38743
-99.3553,-201.579,25.0202,-1.38795
-99.3951,-201.483,25.0189,-1.38846
-99.4336,-201.39,25.0177,-1.38895
-99.4708,-201.3,25.0165,-1.38942
-99.5067,-201.212,25.0154,-1.38988
-99.5413,-201.128,25.0143,-1.39032
-99.5747,-201.047,25.0133,-1.39075
-99.6068,-200.969,25.0123,-1.39116
-99.6376,-200.894,25.0113,-1.39156
-99.6672,-200.821,25.0104,-1.39194
-99.6955,-200.752,25.0095,-1.3923
-99.7225,-200.686,25.0087,-1.39265
-99.7483,-200.622,25.0079,-1.39299
-99.7728,-200.562,25.0071,-1.3933
-99.7961,-200.505,25.0064,-1.39361
-99.818,-200.451,25.0057,-1.39389
-99.8388,-200.4,25.005,-1.39416
-99.8583,-200.352,25.0044,-1.39441
-99.8765,-200.306,25.0038,-1.39465
-99.8935,-200.264,25.0033,-1.39487
-99.9092,-200.225,25.0028,-1.39508
-99.9237,-200.19,25.0024,-1.39527
-99.9369,-200.157,25.002,-1.39544
-99.9489,-200.127,25.0016,-1.39559
-99.9596,-200.101,25.0013,-1.39573
-99.969,-200.077,25.001,-1.39586
-99.9772,-200.057,25.0007,-1.39597
-99.9842,-200.039,25.0005,-1.39606
-99.9899,-200.025,25.0003,-1.39613
-99.9943,-200.014,25.0002,-1.39619
-99.9975,-200.006,25.0001,-1.39623
-99.9994,-200.002,25,-1.39626
-100,-200,25,-1.39626
