X,Y,Z,Phi
-63.6355,-261.631,100,-1.64318
-63.3965,-261.689,100,-1.64337
-63.1569,-261.746,100,-1.64356
-62.9167,-261.804,100,-1.64375
-62.676,-261.862,100,-1.64393
-62.4346,-261.92,100,-1.64411
-62.1927,-261.977,100,-1.64429
-61.9502,-262.035,100,-1.64446
-61.7071,-262.092,100,-1.64463
-61.4635,-262.149,100,-1.64479
-61.2193,-262.206,100,-1.64495
-60.9745,-262.263,100,-1.64511
-60.7292,-262.32,100,-1.64526
-60.4833,-262.377,100,-1.64541
-60.2369,-262.434,100,-1.64556
-59.9899,-262.49,100,-1.6457
-59.7423,-262.547,100,-1.64584
-59.4942,-262.603,100,-1.64598
-59.2455,-262.659,100,-1.64611
-58.9963,-262.716,100,-1.64624
-58.7466,-262.771,100,-1.64637
-58.4963,-262.827,100,-1.64649
-58.2454,-262.883,100,-1.64661
-57.9941,-262.939,100,-1.64672
-57.7421,-262.994,100,-1.64683
-57.4897,-263.049,100,-1.64694
-57.2367,-263.104,100,-1.64705
-56.9832,-263.159,100,-1.64715
-56.7292,-263.214,100,-1.64725
-56.4746,-263.269,100,-1.64734
-56.2196,-263.324,100,-1.64743
-55.964,-263.378,100,-1.64752
-55.7078,-263.432,100,-1.6476
-55.4512,-263.487,100,-1.64768
-55.1941,-263.541,100,-1.64776
-54.9364,-263.594,100,-1.64784
-54.6783,-263.648,100,-1.64791
-54.4196,-263.702,100,-1.64797
-54.1604,-263.755,100,-1.64804
-53.9008,-263.808,100,-1.6481
-53.6406,-263.861,100,-1.64816
-53.3799,-263.914,100,-1.64821
-53.1188,-263.967,100,-1.64826
-52.8572,-264.019,100,-1.64831
-52.595,-264.072,100,-1.64835
-52.3324,-264.124,100,-1.6484
-52.0693,-264.176,100,-1.64843
-51.8057,-264.227,100,-1.64847
-51.5417,-264.279,100,-1.6485
-51.2771,-264.331,100,-1.64853
-51.0121,-264.382,100,-1.64855
-50.7466,-264.433,100,-1.64857
-50.4807,-264.484,100,-1.64859
-50.2142,-264.535,100,-1.64861
-49.9474,-264.585,100,-1.64862
-49.68,-264.635,100,-1.64863
-49.4122,-264.686,100,-1.64863
-49.144,-264.735,100,-1.64864
-48.8752,-264.785,100,-1.64864
-48.6061,-264.835,100,-1.64863
-48.3365,-264.884,100,-1.64863
-48.0664,-264.933,100,-1.64862
-47.7959,-264.982,100,-1.6486
-47.5249,-265.031,100,-1.64859
-47.2535,-265.079,100,-1.64857
-46.9817,-265.128,100,-1.64855
-46.7095,-265.176,100,-1.64852
-46.4368,-265.224,100,-1.64849
-46.1637,-265.271,100,-1.64846
-45.8901,-265.319,100,-1.64843
-45.6161,-265.366,100,-1.64839
-45.3417,-265.413,100,-1.64835
-45.0669,-265.46,100,-1.6483
-44.7917,-265.507,100,-1.64826
-44.516,-265.553,100,-1.64821
-44.24,-265.599,100,-1.64816
-43.9635,-265.645,100,-1.6481
-43.6866,-265.691,100,-1.64804
-43.4094,-265.736,100,-1.64798
-43.1317,-265.781,100,-1.64792
-42.8536,-265.826,100,-1.64785
-42.5751,-265.871,100,-1.64778
-42.2963,-265.915,100,-1.6477
-42.017,-265.96,100,-1.64763
-41.7374,-266.004,100,-1.64755
-41.4573,-266.048,100,-1.64747
-41.1769,-266.091,100,-1.64738
-40.8961,-266.134,100,-1.6473
-40.6149,-266.177,100,-1.64721
-40.3334,-266.22,100,-1.64711
-40.0514,-266.263,100,-1.64702
-39.7691,-266.305,100,-1.64692
-39.4865,-266.347,100,-1.64681
-39.2034,-266.389,100,-1.64671
-38.9201,-266.431,100,-1.6466
-38.6363,-266.472,100,-1.64649
-38.3522,-266.513,100,-1.64638
-38.0677,-266.554,100,-1.64626
-37.7829,-266.594,100,-1.64614
-37.4977,-266.634,100,-1.64602
-37.2122,-266.674,100,-1.6459
-36.9263,-266.714,100,-1.64577
-36.6401,-266.754,100,-1.64564
-36.3536,-266.793,100,-1.64551
-36.0667,-266.832,100,-1.64538
-35.7795,-266.87,100,-1.64524
-35.4919,-266.909,100,-1.6451
-35.2041,-266.947,100,-1.64495
-34.9159,-266.985,100,-1.64481
-34.6273,-267.022,100,-1.64466
-34.3385,-267.06,100,-1.64451
-34.0493,-267.097,100,-1.64436
-33.7598,-267.133,100,-1.6442
-33.4701,-267.17,100,-1.64404
-33.18,-267.206,100,-1.64388
-32.8895,-267.242,100,-1.64371
-32.5988,-267.278,100,-1.64355
-32.3078,-267.313,100,-1.64338
-32.0165,-267.348,100,-1.64321
-31.7249,-267.383,100,-1.64303
-31.433,-267.417,100,-1.64285
-31.1408,-267.451,100,-1.64268
-30.8483,-267.485,100,-1.64249
-30.5555,-267.519,100,-1.64231
-30.2624,-267.552,100,-1.64212
-29.9691,-267.585,100,-1.64193
-29.6755,-267.618,100,-1.64174
-29.3816,-267.65,100,-1.64154
-29.0874,-267.682,100,-1.64135
-28.793,-267.714,100,-1.64115
-28.4983,-267.746,100,-1.64095
-28.2033,-267.777,100,-1.64074
-27.9081,-267.808,100,-1.64053
-27.6126,-267.839,100,-1.64032
-27.3169,-267.869,100,-1.64011
-27.0209,-267.899,100,-1.6399
-26.7246,-267.929,100,-1.63968
-26.4281,-267.958,100,-1.63946
-26.1314,-267.987,100,-1.63924
-25.8344,-268.016,100,-1.63902
-25.5372,-268.044,100,-1.63879
-25.2397,-268.073,100,-1.63856
-24.942,-268.101,100,-1.63833
-24.6441,-268.128,100,-1.6381
-24.3459,-268.155,100,-1.63786
-24.0476,-268.182,100,-1.63762
-23.749,-268.209,100,-1.63738
-23.4501,-268.235,100,-1.63714
-23.1511,-268.261,100,-1.6369
-22.8518,-268.287,100,-1.63665
-22.5524,-268.312,100,-1.6364
-22.2527,-268.337,100,-1.63615
-21.9528,-268.362,100,-1.63589
-21.6527,-268.386,100,-1.63564
-21.3524,-268.41,100,-1.63538
-21.0519,-268.434,100,-1.63512
-20.7513,-268.457,100,-1.63485
-20.4504,-268.48,100,-1.63459
-20.1493,-268.503,100,-1.63432
-19.8481,-268.526,100,-1.63405
-19.5466,-268.548,100,-1.63378
-19.245,-268.57,100,-1.63351
-18.9432,-268.591,100,-1.63323
-18.6412,-268.612,100,-1.63295
-18.3391,-268.633,100,-1.63267
-18.0368,-268.653,100,-1.63239
-17.7343,-268.674,100,-1.6321
-17.4316,-268.693,100,-1.63182
-17.1288,-268.713,100,-1.63153
-16.8258,-268.732,100,-1.63124
-16.5227,-268.751,100,-1.63094
-16.2194,-268.769,100,-1.63065
-15.916,-268.787,100,-1.63035
-15.6124,-268.805,100,-1.63005
-15.3087,-268.823,100,-1.62975
-15.0048,-268.84,100,-1.62945
-14.7008,-268.857,100,-1.62914
-14.3967,-268.873,100,-1.62883
-14.0924,-268.889,100,-1.62853
-13.788,-268.905,100,-1.62821
-13.4834,-268.92,100,-1.6279
-13.1788,-268.936,100,-1.62759
-12.874,-268.95,100,-1.62727
-12.5691,-268.965,100,-1.62695
-12.2641,-268.979,100,-1.62663
-11.9589,-268.993,100,-1.6263
-11.6537,-269.006,100,-1.62598
-11.3483,-269.019,100,-1.62565
-11.0429,-269.032,100,-1.62532
-10.7373,-269.044,100,-1.62499
-10.4316,-269.056,100,-1.62466
-10.1259,-269.068,100,-1.62432
-9.82002,-269.079,100,-1.62399
-9.51407,-269.09,100,-1.62365
-9.20804,-269.101,100,-1.62331
-8.90192,-269.111,100,-1.62297
-8.59571,-269.121,100,-1.62262
-8.28943,-269.131,100,-1.62228
-7.98307,-269.14,100,-1.62193
-7.67664,-269.149,100,-1.62158
-7.37013,-269.157,100,-1.62123
-7.06356,-269.166,100,-1.62087
-6.75692,-269.173,100,-1.62052
-6.45022,-269.181,100,-1.62016
-6.14345,-269.188,100,-1.6198
-5.83663,-269.195,100,-1.61944
-5.52976,-269.201,100,-1.61908
-5.22283,-269.208,100,-1.61872
-4.91586,-269.213,100,-1.61835
-4.60884,-269.219,100,-1.61798
-4.30178,-269.224,100,-1.61762
-3.99467,-269.229,100,-1.61724
-3.68753,-269.233,100,-1.61687
-3.38036,-269.237,100,-1.6165
-3.07315,-269.241,100,-1.61612
-2.76592,-269.244,100,-1.61575
-2.45866,-269.247,100,-1.61537
-2.15138,-269.25,100,-1.61499
-1.84407,-269.252,100,-1.6146
-1.53675,-269.254,100,-1.61422
-1.22942,-269.255,100,-1.61383
-0.922073,-269.257,100,-1.61345
-0.614719,-269.258,100,-1.61306
-0.307359,-269.258,100,-1.61267
4.09831e-06,-269.258,100,-1.61228
0.307367,-269.258,100,-1.61188
0.614727,-269.258,100,-1.61149
0.922082,-269.257,100,-1.61109
1.22943,-269.255,100,-1.61069
1.53676,-269.254,100,-1.61029
1.84408,-269.252,100,-1.60989
2.15138,-269.25,100,-1.60949
2.45867,-269.247,100,-1.60908
2.76593,-269.244,100,-1.60868
3.07316,-269.241,100,-1.60827
3.38037,-269.237,100,-1.60786
3.68754,-269.233,100,-1.60745
3.99468,-269.229,100,-1.60704
4.30178,-269.224,100,-1.60663
4.60885,-269.219,100,-1.60621
4.91587,-269.213,100,-1.6058
5.22284,-269.208,100,-1.60538
5.52977,-269.201,100,-1.60496
5.83664,-269.195,100,-1.60454
6.14346,-269.188,100,-1.60412
6.45022,-269.181,100,-1.6037
6.75693,-269.173,100,-1.60327
7.06357,-269.166,100,-1.60285
7.37014,-269.157,100,-1.60242
7.67665,-269.149,100,-1.60199
7.98308,-269.14,100,-1.60156
8.28944,-269.131,100,-1.60113
8.59572,-269.121,100,-1.6007
8.90193,-269.111,100,-1.60027
9.20805,-269.101,100,-1.59983
9.51408,-269.09,100,-1.59939
9.82003,-269.079,100,-1.59896
10.1259,-269.068,100,-1.59852
10.4316,-269.056,100,-1.59808
10.7373,-269.044,100,-1.59764
11.0429,-269.032,100,-1.59719
11.3483,-269.019,100,-1.59675
11.6537,-269.006,100,-1.59631
11.9589,-268.993,100,-1.59586
12.2641,-268.979,100,-1.59541
12.5691,-268.965,100,-1.59496
12.874,-268.95,100,-1.59451
13.1788,-268.936,100,-1.59406
13.4834,-268.92,100,-1.59361
13.788,-268.905,100,-1.59316
14.0924,-268.889,100,-1.5927
14.3967,-268.873,100,-1.59225
14.7008,-268.857,100,-1.59179
15.0048,-268.84,100,-1.59133
15.3087,-268.823,100,-1.59087
15.6124,-268.805,100,-1.59041
15.916,-268.787,100,-1.58995
16.2194,-268.769,100,-1.58949
16.5227,-268.751,100,-1.58903
16.8258,-268.732,100,-1.58856
17.1288,-268.713,100,-1.5881
17.4316,-268.693,100,-1.58763
17.7343,-268.674,100,-1.58716
18.0368,-268.653,100,-1.5867
18.3391,-268.633,100,-1.58623
18.6412,-268.612,100,-1.58576
18.9432,-268.591,100,-1.58528
19.245,-268.57,100,-1.58481
19.5466,-268.548,100,-1.58434
19.8481,-268.526,100,-1.58386
20.1493,-268.503,100,-1.58339
20.4504,-268.48,100,-1.58291
20.7513,-268.457,100,-1.58243
21.0519,-268.434,100,-1.58196
21.3524,-268.41,100,-1.58148
21.6527,-268.386,100,-1.581
21.9528,-268.362,100,-1.58052
22.2527,-268.337,100,-1.58003
22.5524,-268.312,100,-1.57955
22.8518,-268.287,100,-1.57907
23.1511,-268.261,100,-1.57858
23.4501,-268.235,100,-1.5781
23.749,-268.209,100,-1.57761
24.0476,-268.182,100,-1.57713
24.346,-268.155,100,-1.57664
24.6441,-268.128,100,-1.57615
24.942,-268.101,100,-1.57566
25.2397,-268.073,100,-1.57517
25.5372,-268.044,100,-1.57468
25.8344,-268.016,100,-1.57419
26.1314,-267.987,100,-1.57369
26.4281,-267.958,100,-1.5732
26.7246,-267.929,100,-1.57271
27.0209,-267.899,100,-1.57221
27.3169,-267.869,100,-1.57172
27.6126,-267.839,100,-1.57122
27.9081,-267.808,100,-1.57072
28.2033,-267.777,100,-1.57023
28.4983,-267.746,100,-1.56973
28.793,-267.714,100,-1.56923
29.0874,-267.682,100,-1.56873
29.3816,-267.65,100,-1.56823
29.6755,-267.618,100,-1.56773
29.9691,-267.585,100,-1.56723
30.2625,-267.552,100,-1.56672
30.5555,-267.519,100,-1.56622
30.8483,-267.485,100,-1.56572
31.1408,-267.451,100,-1.56521
31.433,-267.417,100,-1.56471
31.7249,-267.383,100,-1.5642
32.0165,-267.348,100,-1.5637
32.3078,-267.313,100,-1.56319
32.5988,-267.278,100,-1.56268
32.8895,-267.242,100,-1.56217
33.18,-267.206,100,-1.56167
33.4701,-267.17,100,-1.56116
33.7599,-267.133,100,-1.56065
34.0493,-267.097,100,-1.56014
34.3385,-267.06,100,-1.55963
34.6273,-267.022,100,-1.55912
34.9159,-266.985,100,-1.55861
35.2041,-266.947,100,-1.55809
35.492,-266.909,100,-1.55758
35.7795,-266.87,100,-1.55707
36.0667,-266.832,100,-1.55656
36.3536,-266.793,100,-1.55604
36.6401,-266.754,100,-1.55553
36.9263,-266.714,100,-1.55501
37.2122,-266.674,100,-1.5545
37.4977,-266.634,100,-1.55398
37.7829,-266.594,100,-1.55347
38.0677,-266.554,100,-1.55295
38.3522,-266.513,100,-1.55244
38.6363,-266.472,100,-1.55192
38.9201,-266.431,100,-1.5514
39.2035,-266.389,100,-1.55089
39.4865,-266.347,100,-1.55037
39.7692,-266.305,100,-1.54985
40.0515,-266.263,100,-1.54933
40.3334,-266.22,100,-1.54881
40.6149,-266.177,100,-1.54829
40.8961,-266.134,100,-1.54777
41.1769,-266.091,100,-1.54725
41.4573,-266.048,100,-1.54673
41.7374,-266.004,100,-1.54621
42.017,-265.96,100,-1.54569
42.2963,-265.915,100,-1.54517
42.5751,-265.871,100,-1.54465
42.8536,-265.826,100,-1.54413
43.1317,-265.781,100,-1.54361
43.4094,-265.736,100,-1.54309
43.6867,-265.691,100,-1.54257
43.9635,-265.645,100,-1.54205
44.24,-265.599,100,-1.54152
44.5161,-265.553,100,-1.541
44.7917,-265.507,100,-1.54048
45.0669,-265.46,100,-1.53996
45.3417,-265.413,100,-1.53943
45.6161,-265.366,100,-1.53891
45.8901,-265.319,100,-1.53839
46.1637,-265.271,100,-1.53786
46.4368,-265.224,100,-1.53734
46.7095,-265.176,100,-1.53682
46.9817,-265.128,100,-1.5363
47.2536,-265.079,100,-1.53577
47.5249,-265.031,100,-1.53525
47.7959,-264.982,100,-1.53473
48.0664,-264.933,100,-1.5342
48.3365,-264.884,100,-1.53368
48.6061,-264.835,100,-1.53315
48.8752,-264.785,100,-1.53263
49.144,-264.735,100,-1.53211
49.4122,-264.686,100,-1.53158
49.68,-264.635,100,-1.53106
49.9474,-264.585,100,-1.53054
50.2143,-264.535,100,-1.53001
50.4807,-264.484,100,-1.52949
50.7466,-264.433,100,-1.52897
51.0121,-264.382,100,-1.52844
51.2771,-264.331,100,-1.52792
51.5417,-264.279,100,-1.5274
51.8057,-264.227,100,-1.52687
52.0693,-264.176,100,-1.52635
52.3324,-264.124,100,-1.52583
52.595,-264.072,100,-1.5253
52.8572,-264.019,100,-1.52478
53.1188,-263.967,100,-1.52426
53.38,-263.914,100,-1.52374
53.6406,-263.861,100,-1.52321
53.9008,-263.808,100,-1.52269
54.1604,-263.755,100,-1.52217
54.4196,-263.702,100,-1.52165
54.6783,-263.648,100,-1.52113
54.9364,-263.594,100,-1.52061
55.1941,-263.541,100,-1.52008
55.4512,-263.487,100,-1.51956
55.7079,-263.432,100,-1.51904
55.964,-263.378,100,-1.51852
56.2196,-263.324,100,-1.518
56.4746,-263.269,100,-1.51748
56.7292,-263.214,100,-1.51696
56.9832,-263.159,100,-1.51644
57.2367,-263.104,100,-1.51592
57.4897,-263.049,100,-1.51541
57.7422,-262.994,100,-1.51489
57.9941,-262.939,100,-1.51437
58.2454,-262.883,100,-1.51385
58.4963,-262.827,100,-1.51333
58.7466,-262.771,100,-1.51282
58.9963,-262.715,100,-1.5123
59.2455,-262.659,100,-1.51178
59.4942,-262.603,100,-1.51127
59.7423,-262.547,100,-1.51075
59.9899,-262.49,100,-1.51024
60.2369,-262.434,100,-1.50972
60.4833,-262.377,100,-1.50921
60.7292,-262.32,100,-1.50869
60.9746,-262.263,100,-1.50818
61.2193,-262.206,100,-1.50766
61.4635,-262.149,100,-1.50715
61.7072,-262.092,100,-1.50664
61.9502,-262.035,100,-1.50613
62.1927,-261.977,100,-1.50562
62.4346,-261.92,100,-1.50511
62.676,-261.862,100,-1.50459
62.9167,-261.804,100,-1.50408
63.1569,-261.746,100,-1.50358
63.3965,-261.689,100,-1.50307
63.6355,-261.631,100,-1.50256
63.8739,-261.572,100,-1.50205
64.1117,-261.514,100,-1.50154
64.349,-261.456,100,-1.50104
64.5856,-261.398,100,-1.50053
64.8217,-261.339,100,-1.50002
65.0571,-261.281,100,-1.49952
65.292,-261.222,100,-1.49902
65.5262,-261.163,100,-1.49851
65.7598,-261.105,100,-1.49801
65.9929,-261.046,100,-1.49751
66.2253,-260.987,100,-1.497
66.4571,-260.928,100,-1.4965
66.6883,-260.869,100,-1.496
66.9189,-260.81,100,-1.4955
67.1488,-260.751,100,-1.495
67.3781,-260.692,100,-1.4945
67.6068,-260.633,100,-1.49401
67.8349,-260.573,100,-1.49351
68.0624,-260.514,100,-1.49301
68.2892,-260.455,100,-1.49252
68.5154,-260.395,100,-1.49202
68.741,-260.336,100,-1.49153
68.9659,-260.276,100,-1.49103
69.1902,-260.217,100,-1.49054
69.4138,-260.157,100,-1.49005
69.6368,-260.098,100,-1.48956
69.8592,-260.038,100,-1.48907
70.0809,-259.978,100,-1.48858
70.3019,-259.919,100,-1.48809
70.5224,-259.859,100,-1.4876
70.7421,-259.799,100,-1.48711
70.9612,-259.739,100,-1.48663
71.1797,-259.68,100,-1.48614
71.3974,-259.62,100,-1.48566
71.6146,-259.56,100,-1.48517
71.831,-259.5,100,-1.48469
72.0468,-259.44,100,-1.48421
72.2619,-259.38,100,-1.48373
72.4764,-259.321,100,-1.48325
72.6902,-259.261,100,-1.48277
72.9033,-259.201,100,-1.48229
73.1157,-259.141,100,-1.48181
73.3275,-259.081,100,-1.48133
73.5385,-259.021,100,-1.48086
73.7489,-258.962,100,-1.48038
73.9586,-258.902,100,-1.47991
74.1676,-258.842,100,-1.47944
74.376,-258.782,100,-1.47897
74.5836,-258.722,100,-1.47849
74.7906,-258.663,100,-1.47802
74.9968,-258.603,100,-1.47756
75.2024,-258.543,100,-1.47709
75.4072,-258.484,100,-1.47662
75.6114,-258.424,100,-1.47616
75.8148,-258.364,100,-1.47569
76.0176,-258.305,100,-1.47523
76.2196,-258.245,100,-1.47476
76.4209,-258.186,100,-1.4743
76.6216,-258.126,100,-1.47384
76.8214,-258.067,100,-1.47338
77.0206,-258.007,100,-1.47293
77.2191,-257.948,100,-1.47247
77.4169,-257.889,100,-1.47201
77.6139,-257.83,100,-1.47156
77.8102,-257.77,100,-1.4711
78.0058,-257.711,100,-1.47065
78.2006,-257.652,100,-1.4702
78.3948,-257.593,100,-1.46975
78.5882,-257.534,100,-1.4693
78.7808,-257.475,100,-1.46885
78.9728,-257.417,100,-1.46841
79.1639,-257.358,100,-1.46796
79.3544,-257.299,100,-1.46752
79.5441,-257.241,100,-1.46707
79.7331,-257.182,100,-1.46663
79.9213,-257.124,100,-1.46619
80.1088,-257.065,100,-1.46575
80.2955,-257.007,100,-1.46531
80.4815,-256.949,100,-1.46488
80.6667,-256.891,100,-1.46444
80.8511,-256.833,100,-1.46401
81.0349,-256.775,100,-1.46358
81.2178,-256.717,100,-1.46314
81.4,-256.659,100,-1.46271
81.5814,-256.602,100,-1.46229
81.7621,-256.544,100,-1.46186
81.942,-256.487,100,-1.46143
82.1211,-256.43,100,-1.46101
82.2995,-256.372,100,-1.46058
82.477,-256.315,100,-1.46016
82.6538,-256.258,100,-1.45974
82.8299,-256.202,100,-1.45932
83.0051,-256.145,100,-1.4589
83.1796,-256.088,100,-1.45849
83.3533,-256.032,100,-1.45807
83.5262,-255.975,100,-1.45766
83.6983,-255.919,100,-1.45725
83.8697,-255.863,100,-1.45684
84.0402,-255.807,100,-1.45643
84.21,-255.751,100,-1.45602
84.3789,-255.696,100,-1.45561
84.5471,-255.64,100,-1.45521
84.7145,-255.585,100,-1.45481
84.881,-255.529,100,-1.4544
85.0468,-255.474,100,-1.454
85.2117,-255.419,100,-1.45361
85.3759,-255.364,100,-1.45321
85.5393,-255.31,100,-1.45281
85.7018,-255.255,100,-1.45242
85.8635,-255.201,100,-1.45203
86.0244,-255.147,100,-1.45164
86.1845,-255.093,100,-1.45125
86.3438,-255.039,100,-1.45086
86.5023,-254.985,100,-1.45047
86.6599,-254.931,100,-1.45009
86.8168,-254.878,100,-1.4497
86.9728,-254.825,100,-1.44932
87.1279,-254.772,100,-1.44894
87.2823,-254.719,100,-1.44857
87.4358,-254.666,100,-1.44819
87.5885,-254.614,100,-1.44782
87.7404,-254.562,100,-1.44744
87.8914,-254.51,100,-1.44707
88.0415,-254.458,100,-1.4467
88.1909,-254.406,100,-1.44633
88.3394,-254.354,100,-1.44597
88.487,-254.303,100,-1.4456
88.6339,-254.252,100,-1.44524
88.7798,-254.201,100,-1.44488
88.9249,-254.15,100,-1.44452
89.0692,-254.1,100,-1.44416
89.2126,-254.049,100,-1.44381
89.3552,-253.999,100,-1.44345
89.4969,-253.949,100,-1.4431
89.6377,-253.9,100,-1.44275
89.7777,-253.85,100,-1.4424
89.9168,-253.801,100,-1.44206
90.0551,-253.752,100,-1.44171
90.1925,-253.703,100,-1.44137
90.329,-253.655,100,-1.44103
90.4647,-253.606,100,-1.44069
90.5995,-253.558,100,-1.44035
90.7334,-253.51,100,-1.44002
90.8664,-253.463,100,-1.43968
90.9986,-253.415,100,-1.43935
91.1299,-253.368,100,-1.43902
91.2603,-253.321,100,-1.43869
91.3898,-253.274,100,-1.43837
91.5184,-253.228,100,-1.43804
91.6462,-253.182,100,-1.43772
91.7731,-253.136,100,-1.4374
91.899,-253.09,100,-1.43708
92.0241,-253.045,100,-1.43677
92.1483,-252.999,100,-1.43645
92.2716,-252.954,100,-1.43614
92.394,-252.91,100,-1.43583
92.5155,-252.865,100,-1.43552
92.6361,-252.821,100,-1.43522
92.7558,-252.777,100,-1.43491
92.8746,-252.734,100,-1.43461
92.9925,-252.69,100,-1.43431
93.1094,-252.647,100,-1.43401
93.2255,-252.604,100,-1.43372
93.3406,-252.562,100,-1.43342
93.4549,-252.52,100,-1.43313
93.5682,-252.478,100,-1.43284
93.6806,-252.436,100,-1.43255
93.7921,-252.395,100,-1.43227
93.9026,-252.354,100,-1.43199
94.0123,-252.313,100,-1.43171
94.121,-252.272,100,-1.43143
94.2288,-252.232,100,-1.43115
94.3356,-252.192,100,-1.43087
94.4416,-252.152,100,-1.4306
94.5466,-252.113,100,-1.43033
94.6506,-252.074,100,-1.43006
94.7537,-252.035,100,-1.4298
94.8559,-251.997,100,-1.42953
94.9572,-251.959,100,-1.42927
95.0575,-251.921,100,-1.42901
95.1568,-251.883,100,-1.42876
95.2552,-251.846,100,-1.4285
95.3527,-251.809,100,-1.42825
95.4492,-251.773,100,-1.428
95.5447,-251.736,100,-1.42775
95.6394,-251.7,100,-1.4275
95.733,-251.665,100,-1.42726
95.8257,-251.63,100,-1.42702
95.9174,-251.595,100,-1.42678
96.0082,-251.56,100,-1.42655
96.098,-251.526,100,-1.42631
96.1868,-251.492,100,-1.42608
96.2747,-251.458,100,-1.42585
96.3616,-251.425,100,-1.42562
96.4475,-251.392,100,-1.4254
96.5325,-251.359,100,-1.42518
96.6165,-251.327,100,-1.42496
96.6995,-251.295,100,-1.42474
96.7815,-251.263,100,-1.42452
96.8626,-251.232,100,-1.42431
96.9426,-251.201,100,-1.4241
97.0217,-251.171,100,-1.42389
97.0998,-251.141,100,-1.42369
97.1769,-251.111,100,-1.42348
97.253,-251.081,100,-1.42328
97.3282,-251.052,100,-1.42308
97.4023,-251.023,100,-1.42289
97.4754,-250.995,100,-1.4227
97.5476,-250.967,100,-1.42251
97.6187,-250.939,100,-1.42232
97.6888,-250.912,100,-1.42213
97.7579,-250.885,100,-1.42195
97.8261,-250.859,100,-1.42177
97.8932,-250.832,100,-1.42159
97.9593,-250.807,100,-1.42141
98.0244,-250.781,100,-1.42124
98.0884,-250.756,100,-1.42107
98.1515,-250.731,100,-1.4209
98.2135,-250.707,100,-1.42074
98.2746,-250.683,100,-1.42058
98.3346,-250.66,100,-1.42042
98.3935,-250.637,100,-1.42026
98.4515,-250.614,100,-1.42011
98.5084,-250.591,100,-1.41995
98.5643,-250.57,100,-1.4198
98.6192,-250.548,100,-1.41966
98.673,-250.527,100,-1.41951
98.7258,-250.506,100,-1.41937
98.7775,-250.486,100,-1.41923
98.8282,-250.466,100,-1.4191
98.8779,-250.446,100,-1.41896
98.9265,-250.427,100,-1.41883
98.9741,-250.408,100,-1.41871
99.0206,-250.39,100,-1.41858
99.0661,-250.372,100,-1.41846
99.1105,-250.354,100,-1.41834
99.1539,-250.337,100,-1.41822
99.1962,-250.32,100,-1.41811
99.2374,-250.304,100,-1.418
99.2776,-250.288,100,-1.41789
99.3168,-250.272,100,-1.41778
99.3548,-250.257,100,-1.41768
99.3918,-250.242,100,-1.41758
99.4277,-250.228,100,-1.41748
99.4626,-250.214,100,-1.41739
99.4964,-250.201,100,-1.4173
99.5291,-250.188,100,-1.41721
99.5607,-250.175,100,-1.41712
99.5913,-250.163,100,-1.41704
99.6207,-250.151,100,-1.41696
99.6491,-250.14,100,-1.41688
99.6764,-250.129,100,-1.41681
99.7026,-250.119,100,-1.41674
99.7277,-250.109,100,-1.41667
99.7518,-250.099,100,-1.4166
99.7747,-250.09,100,-1.41654
99.7965,-250.081,100,-1.41648
99.8173,-250.073,100,-1.41643
99.8369,-250.065,100,-1.41637
99.8554,-250.058,100,-1.41632
99.8729,-250.051,100,-1.41627
99.8892,-250.044,100,-1.41623
99.9044,-250.038,100,-1.41619
99.9185,-250.033,100,-1.41615
99.9314,-250.027,100,-1.41611
99.9433,-250.023,100,-1.41608
99.954,-250.018,100,-1.41605
99.9637,-250.015,100,-1.41603
99.9722,-250.011,100,-1.416
99.9795,-250.008,100,-1.41598
99.9858,-250.006,100,-1.41597
99.9909,-250.004,100,-1.41595
99.9949,-250.002,100,-1.41594
99.9977,-250.001,100,-1.41593
99.9994,-250,100,-1.41593
100,-250,100,-1.41593
